destination,route,length
BVV,"BVV,UUS,KHV,YKS,LED",15.870313229723326
UUS,"UUS,KHV,YKS,LED",15.140384262484407
DEE,"DEE,UUS,KHV,YKS,LED",15.848039424479833
OHH,"OHH,KHV,YKS,LED",15.453241232232758
KLW,"KLW,KTN,SEA",14.804241856130155
BHV,"BHV,ISB",10.920097257556288
UET,"UET,MHD,IST",10.29100113579986
LYP,"LYP,KHI",12.085189509936189
MLN,"MLN,LEI",3.0368637780956877
OVD,OVD,1.6355804259550961
EAS,"EAS,BCN",2.5748625270277277
LEN,"LEN,BCN",3.013996614315552
RGS,"RGS,BCN",2.7327991300649273
SLM,"SLM,BCN",2.981598231240656
ILD,"ILD,PMI",2.7624173223694624
RJL,"RJL,MAD",2.4876717342770753
ATD,"ATD,HIR,POM,NRT",26.984031905070157
BNY,"BNY,HIR,POM,NRT",27.131505412096715
RNL,"RNL,HIR,POM,NRT",27.171393165628338
CHY,"CHY,HIR,POM,NRT",27.62013486650216
GZO,"GZO,HIR,POM,NRT",27.41539658446971
EGM,"EGM,HIR,POM,NRT",27.209842260814078
RBV,"RBV,HIR,POM,NRT",27.280730432342327
VAO,"VAO,HIR,POM,NRT",27.199985612040734
FRE,"FRE,HIR,POM,NRT",27.04101174356533
MUA,"MUA,HIR,POM,NRT",27.33144608147954
IRA,"IRA,HIR,POM,NRT",27.16719512743915
KGE,"KGE,HIR,POM,NRT",27.37785652524512
NNB,"NNB,HIR,POM,NRT",27.29184745757984
RNA,"RNA,HIR,POM,NRT",27.141495063267026
RUS,"RUS,HIR,POM,NRT",26.943169533969662
SCZ,"SCZ,HIR,POM,NRT",27.855512491551146
OMO,"OMO,BGY",2.8056361867745827
SSH,SSH,6.497210408169131
PKN,"PKN,KTG,PNK,BTH,SZB,PEN,HKT,DME",20.005155463343602
WMX,"WMX,DJJ,MKW,SOQ,MDC,SIN",25.42637014881089
KTG,"KTG,PNK,BTH,SZB,PEN,HKT,DME",19.648286609828798
LUV,"LUV,AMQ,UPG,SIN",23.770967752969483
ABA,"ABA,SVO",9.792498695949504
BQS,"BQS,DME",13.566033572352769
OMS,"OMS,LED",7.819961163725951
ISC,"ISC,NQY",0.7579472871395475
GDX,"GDX,YKS,LED",13.4941729265028
KYZ,"KYZ,IKT,KJA,LED",12.051677523011307
UUD,"UUD,KJA,LED",11.244449505393398
LEQ,"LEQ,ISC,NQY",0.8411016038604096
SLY,"SLY,DME",7.486806246343686
KHD,"KHD,THR,TBZ,IST",8.223630472965727
XBJ,"XBJ,THR,TBZ,IST",8.922886836363931
AAN,"AAN,PEW,KBL,GYD",13.180167433407048
ASM,"ASM,CAI",8.915857367464113
HFA,"HFA,ETH,TLV",7.033279613060369
KVD,"KVD,IST",6.632278662732932
YSM,"YSM,YEG",12.600744350903772
YPY,"YPY,YMM,YEG",12.406601304233119
EGN,"EGN,KRT,CAI",10.43615856842635
ELF,"ELF,KRT,CAI",9.932271524025513
UYL,"UYL,KRT,CAI",10.101182786081132
AGN,"AGN,JNU,SEA",15.425976426733602
TKE,"TKE,JNU,SEA",15.391993488310108
ELV,"ELV,JNU,SEA",15.443317237269378
GST,"GST,JNU,SEA",15.378797450738919
HNH,"HNH,JNU,SEA",15.362622809802346
HNS,"HNS,JNU,SEA",15.456371476563469
SGY,"SGY,JNU,SEA",15.484890710235899
PEC,"PEC,JNU,SEA",15.446619155251451
RDN,"RDN,SZB,PEN,HKT,DME",18.26860836743725
LXR,LXR,6.672934211062034
BNX,"BNX,ZRH",2.525873870650713
CXH,"CXH,YWH,LKE,SEA",13.22789579401057
YWH,"YWH,LKE,SEA",13.063850500698454
BFN,"BFN,JNB",15.764474632493064
HLA,"HLA,DUR,JNB",16.863476161645032
GRJ,"GRJ,CPT",16.7231451914711
AOJ,"AOJ,CTS,UUS,KHV,YKS,LED",16.3172014968474
NKM,"NKM,KIJ,HRB,NZH,KJA,LED",16.62716144764155
MMJ,"MMJ,FUK,ICN",16.925507691004903
GAJ,"GAJ,HND",16.508926503264462
HNA,"HNA,CTS,UUS,KHV,YKS,LED",16.53957044767051
KCZ,"KCZ,ITM,MYJ,ICN",16.722818277352584
KMJ,"KMJ,ICN",15.841483934143389
AGT,"AGT,GRU",17.241736779755783
RIG,"RIG,POA,GRU",17.641824599767784
ASJ,"ASJ,ITM,MYJ,ICN",17.85122989029513
AXT,"AXT,CTS,UUS,KHV,YKS,LED",16.53505586850493
IZO,"IZO,HND",17.01159474394176
MSJ,"MSJ,HND",16.954021914337947
SHM,"SHM,HND",16.73078500819823
TKS,"TKS,HND",16.801285818291838
UBJ,"UBJ,ICN",15.733077179026502
DUD,"DUD,BNE,TPE,AMS",31.863216549328627
AVV,"AVV,SYD,HKG",29.620052314095805
AYQ,"AYQ,ASP,DRW,MNL",25.972020725760444
HBA,"HBA,MEL,BKK",29.19913672602825
HTI,"HTI,CNS,HKG",26.171722214509387
LST,"LST,MEL,BKK",28.96414151584358
MKY,"MKY,TSV,CNS,HKG",26.341410634589188
NTL,"NTL,SYD,HKG",28.599414204405594
PPP,"PPP,BNE,TPE,AMS",29.10205585483821
BNK,"BNK,SYD,HKG",29.38055811072323
MCY,"MCY,SYD,HKG",29.75560883372524
FKQ,"FKQ,AMQ,UPG,SIN",23.627121436614054
NBX,"NBX,AMQ,UPG,SIN",24.212003833881308
KBU,"KBU,BDJ,PKN,KTG,PNK,BTH,SZB,PEN,HKT,DME",20.85385384649964
NTX,"NTX,BTH,SZB,PEN,HKT,DME",19.25944443008354
BXB,"BXB,SOQ,MDC,SIN",23.764299171164783
MOF,"MOF,DPS,BKK",22.177564651859264
WGP,"WGP,DPS,BKK",21.83700402440103
KNG,"KNG,AMQ,UPG,SIN",23.87734944673993
LUW,"LUW,UPG,SIN",22.197638507797315
NAH,"NAH,MDC,SIN",22.416432421278678
MJU,"MJU,UPG,SIN",21.712834578956148
PSJ,"PSJ,UPG,SIN",21.949229256567488
PUM,"PUM,UPG,SIN",21.65788294332845
BBO,"BBO,JIB,CDG",10.289310634518797
BSA,"BSA,BBO,JIB,CDG",11.072707363294949
GLK,"GLK,BSA,BBO,JIB,CDG",11.961494249466131
YAG,"YAG,YQT,YYZ",11.542583925412561
YQK,"YQK,YHD,YQT,YYZ",11.723739106455719
YFO,"YFO,YWG,YUL",12.741751774014848
YQD,"YQD,YWG,YUL",12.59676666963422
YHD,"YHD,YQT,YYZ",11.5299659290237
YRL,"YRL,YXL,YQT,YYZ",11.767539456730557
YXL,"YXL,YQT,YYZ",11.483781648652208
YYU,"YYU,YTS,YTZ,YOW",10.65446493114547
CAP,"CAP,PAP,SDQ,PUJ",12.386187696638997
XSC,"XSC,PLS,POP,PUJ",12.534893125386036
HYG,"HYG,KTN,SEA",14.776091145519645
KCC,"KCC,KTN,SEA",14.82440672432419
WWP,"WWP,KCC,KTN,SEA",14.859640205898206
KPB,"KPB,KTN,SEA",14.926372985345282
PPV,"PPV,KTN,SEA",14.922564350860908
AHN,"AHN,BNA,YYZ",11.884616794805488
MKL,"MKL,BNA,YYZ",11.585431740356437
IPL,"IPL,SAN",14.929957741343872
ELD,"ELD,MEM,CVG,YYZ",12.253779295378529
HOT,"HOT,MEM,CVG,YYZ",12.18941763295974
HRO,"HRO,MEM,CVG,YYZ",12.232294136672028
SLN,"SLN,MCI,ORD",12.08762083063013
OTH,"OTH,PDX,YYC",13.616376375273907
PDT,"PDT,PDX,YYC",13.645773965878908
KOS,"KOS,REP,BKK",17.031519913628287
HGN,"HGN,CNX,RGN,DAC",15.778214989970886
PYY,"PYY,CNX,RGN,DAC",15.72391166983385
PBH,"PBH,KTM,DEL",13.236647297719362
PWQ,"PWQ,DME",8.4986780847058
HIN,"HIN,GMP,PEK",15.615553254197756
KUV,"KUV,CJU,PEK",15.925223017712211
KWJ,"KWJ,GMP,PEK",15.570275632959751
RSU,"RSU,GMP,PEK",15.63784929322597
USN,"USN,GMP,PEK",15.646671821389923
WJU,"WJU,CJU,PEK",16.242094715398924
KPO,"KPO,GMP,PEK",15.606485903969137
LPI,"LPI,AMS",2.2141846321505616
NAY,"NAY,NZH,KJA,LED",14.263349225063084
FUO,"FUO,NAY,NZH,KJA,LED",17.387059634187846
ILI,"ILI,ANC,SEA",17.230307727698413
APL,"APL,NBO",13.994465617027156
POL,"POL,NBO",13.664177886216276
MWZ,"MWZ,NBO",12.172201148904554
CYB,"CYB,MIA",12.989349005931718
LYB,"LYB,CYB,MIA",13.026018358123707
LCE,"LCE,RTB,MIA",14.036822700999318
NDB,"NDB,LPA",6.172533515708752
CIX,"CIX,LIM,CCS,PMV,GND,UVF",18.359435829338913
CJA,"CJA,LIM,CCS,PMV,GND,UVF",18.209034059059192
IPC,"IPC,SCL,MAD",26.205194397796134
PIU,"PIU,LIM,CCS,PMV,GND,UVF",18.686593822290156
TBP,"TBP,LIM,CCS,PMV,GND,UVF",18.950032393832892
TCQ,"TCQ,AQP,LPB,VVI,MAD",18.864372950118177
TRU,"TRU,LIM,CCS,PMV,GND,UVF",18.08582654811338
MPN,"MPN,RGL,CRD,REL,EZE",23.313846140623305
ZOS,"ZOS,SCL,MAD",21.330646350323494
ANG,"ANG,FSC,NCE",3.6379368684003666
BVC,BVC,7.352606804146487
BFS,BFS,0.8699865446016604
GOJ,"GOJ,SVO",4.827599347274302
LWO,"LWO,DTM",2.8628129185816458
SBZ,"SBZ,VIE",3.1619619742784346
OGL,"OGL,BGI",12.452229414814086
SVD,"SVD,BGI",11.57382458304888
EOI,"EOI,KOI,ABZ",1.447067930305143
NDY,"NDY,KOI,ABZ",1.4646756456079784
NRL,"NRL,KOI,ABZ",1.4902176859643899
PPW,"PPW,KOI,ABZ",1.4751100339820307
SOY,"SOY,KOI,ABZ",1.4465009616897515
WRY,"WRY,KOI,ABZ",1.4749747624844733
GHT,"GHT,TIP",5.4229488408543
LAQ,"LAQ,TUN",4.992614283618405
LTD,"LTD,TIP",4.662889485822934
QUB,"QUB,TIP",5.07750524936713
SRX,"SRX,TUN",4.507787187916249
CNM,"CNM,ABQ,MSP",13.98620516585167
LAM,"LAM,ABQ,MSP",13.532229193893203
LNS,"LNS,IAD",10.115618350244231
VCT,"VCT,IAH",13.272421332091959
OLA,"OLA,OSL",2.6577679889820156
VDB,"VDB,OSL",2.2196913056457097
ASW,"ASW,CAI",7.049850323316377
DHB,"DHB,RCE,FBS,LKE,SEA",13.096785013629392
RCE,"RCE,FBS,LKE,SEA",13.077848036436016
WSX,"WSX,DHB,RCE,FBS,LKE,SEA",13.103301544210579
FBS,"FBS,LKE,SEA",13.055250475009643
LKE,"LKE,SEA",12.86756667360973
LPS,"LPS,WSX,DHB,RCE,FBS,LKE,SEA",13.128178614192734
ORX,"ORX,STM,BEL,CAY,ORY",15.196159108180073
BVS,"BVS,BEL,CAY,ORY",14.152177029942631
OZH,"OZH,IEV",4.331785763697541
UDJ,"UDJ,IEV",4.615191870210944
ANM,"ANM,WMN,SVB,DIE,DZA,ORY",15.49939685978854
TMM,"TMM,TNR,CDG",15.52151115359069
WMN,"WMN,SVB,DIE,DZA,ORY",15.360344450209263
DIE,"DIE,DZA,ORY",14.737332560888564
NOS,"NOS,DZA,ORY",14.56270552796413
SVB,"SVB,DIE,DZA,ORY",15.128717887478953
MJN,"MJN,DZA,ORY",14.57127726694494
FTU,"FTU,TNR,CDG",16.32188834111102
TLE,"TLE,TNR,CDG",16.230718752952924
MOQ,"MOQ,TNR,CDG",15.778875191744165
SMS,"SMS,TNR,CDG",15.680786925025702
WMR,"WMR,TMM,TNR,CDG",15.888347610292819
KAN,"KAN,ABV",8.574397817608647
BBN,"BBN,MYY,MZV,BWN,BKK",19.62996789567426
MUR,"MUR,MYY,MZV,BWN,BKK",19.400840621212307
KUD,"KUD,BKI,CAN",19.317611862836234
LDU,"LDU,BKI,CAN",19.536317213245216
LWY,"LWY,BKI,CAN",19.318703651506
BKM,"BKM,LWY,BKI,CAN",19.485471404922716
MKM,"MKM,KCH,PEN,HKT,DME",19.65302224921411
TGC,"TGC,KCH,PEN,HKT,DME",19.441715630750792
LBP,"LBP,MUR,MYY,MZV,BWN,BKK",19.679530718234748
LGL,"LGL,MYY,MZV,BWN,BKK",19.60623000862583
LKH,"LKH,MYY,MZV,BWN,BKK",19.573254895379225
LMN,"LMN,MYY,MZV,BWN,BKK",19.542838908499615
ODN,"ODN,MYY,MZV,BWN,BKK",19.5406013675216
DIL,"DIL,SIN",22.507201755373032
RRG,"RRG,MRU",17.30254532378422
ELS,"ELS,JNB",16.41075393577027
YGX,"YGX,YWG,YUL",12.952533073469652
BYN,"BYN,ULN,SVO",12.719778253861133
LTI,"LTI,BYN,ULN,SVO",13.295352996803867
HVD,"HVD,ULN,SVO",13.771070615123083
DLZ,"DLZ,ULN,SVO",12.736821149658557
ABS,"ABS,ASW,CAI",7.409053822162196
KGT,"KGT,CTU",14.185558447042078
GOQ,"GOQ,XNN,URC,TSE",13.435832059662317
NGQ,"NGQ,KHG,URC,TSE",13.656597586353836
NYT,"NYT,KMG,CTU",16.417945600777053
YUS,"YUS,XNN,URC,TSE",13.858134793164961
JHM,"JHM,HNL,YVR",20.109630295878013
HNM,"HNM,OGG,YVR",19.871679105883324
MUE,"MUE,OGG,YVR",20.00969248825611
JBQ,"JBQ,PAP,SDQ,PUJ",12.57709359608939
AUY,"AUY,TAH,VLI,NOU,NRT",29.016397383795148
TAH,"TAH,VLI,NOU,NRT",28.841052828480898
AWD,"AWD,TAH,VLI,NOU,NRT",28.918707923173933
FTA,"FTA,TAH,VLI,NOU,NRT",29.017535825954106
SON,"SON,VLI,NOU,NRT",28.930102029238956
CCV,"CCV,VLI,NOU,NRT",28.75387291598063
LNB,"LNB,VLI,NOU,NRT",28.68756911867449
NUS,"NUS,VLI,NOU,NRT",28.820479679075355
ULB,"ULB,VLI,NOU,NRT",28.73225417207984
DLY,"DLY,VLI,NOU,NRT",28.710697671226512
IPA,"IPA,VLI,NOU,NRT",28.758196236275705
EAE,"EAE,VLI,NOU,NRT",28.591898297599204
LNE,"LNE,VLI,NOU,NRT",28.819801236710898
LOD,"LOD,LNE,VLI,NOU,NRT",28.929653709330086
LPM,"LPM,VLI,NOU,NRT",28.72595646828305
MTV,"MTV,ZGU,SON,VLI,NOU,NRT",29.282267631514237
SLH,"SLH,SON,VLI,NOU,NRT",29.241739577118018
TOH,"TOH,ZGU,SON,VLI,NOU,NRT",29.41497136760574
ZGU,"ZGU,SON,VLI,NOU,NRT",29.177508704280495
MWF,"MWF,SON,VLI,NOU,NRT",29.110609955879955
NOU,"NOU,NRT",27.599001950444745
SWJ,"SWJ,VLI,NOU,NRT",28.751372359345105
PBJ,"PBJ,VLI,NOU,NRT",28.712790568748616
SSR,"SSR,SON,VLI,NOU,NRT",29.096719467399765
WLH,"WLH,SON,VLI,NOU,NRT",29.016025922261825
TGH,"TGH,VLI,NOU,NRT",28.63422686054694
VLS,"VLS,VLI,NOU,NRT",28.64824342236495
SHB,"SHB,CTS,UUS,KHV,YKS,LED",16.380455512051423
WKJ,"WKJ,CTS,UUS,KHV,YKS,LED",16.40193695976986
FUJ,"FUJ,NGS,ICN",15.922337285860893
TSJ,"TSJ,FUK,ICN",15.908862159978451
HAC,"HAC,HND",16.423465333927822
IWJ,"IWJ,HND",17.193468922742998
MBE,"MBE,HND",17.67302190059568
NTQ,"NTQ,HND",16.50150495848525
OIM,"OIM,HND",16.128023172620185
ONJ,"ONJ,HND",16.835954579727844
SYO,"SYO,HND",16.57593326784374
TTJ,"TTJ,HND",16.81812860476757
IKI,"IKI,NGS,ICN",15.90314391309514
CFC,"CFC,CWB,GRU",16.754663011293687
JCB,"JCB,CFC,CWB,GRU",16.87155525323166
GPB,"GPB,CWB,GRU",16.76118940547908
ERM,"ERM,JCB,CFC,CWB,GRU",17.02697994929682
GEL,"GEL,POA,GRU",17.803621491529192
SRA,"SRA,POA,GRU",17.890576824053532
URG,"URG,RIA,POA,GRU",18.170897174694566
ACY,"ACY,BOS",9.473217715025738
LBE,"LBE,MYR,BOS",11.942640365235533
SKZ,"SKZ,KHI",11.143484224921846
GMZ,"GMZ,TFN,SCQ",4.977637505955691
VDE,"VDE,TFN,SCQ",5.093462173864399
UEO,"UEO,OKA,PEK",16.819939088944903
AEY,"AEY,RKV,GOH,KEF",8.2847532908389
RKV,"RKV,GOH,KEF",7.869082712055588
EGS,"EGS,RKV,GOH,KEF",8.502681397585956
IFJ,"IFJ,RKV,GOH,KEF",8.238348266626268
BHE,"BHE,AKL,NRT",31.545282080643716
GIS,"GIS,AKL,NRT",31.2572374262773
HLZ,"HLZ,AKL,NRT",30.87692377080618
KAT,"KAT,AKL,NRT",31.123244915041923
KKE,"KKE,AKL,NRT",31.048252916420033
NPE,"NPE,AKL,NRT",31.24580430486474
NPL,"NPL,AKL,NRT",31.08042550401489
NSN,"NSN,AKL,NRT",31.525507788463457
PMR,"PMR,AKL,NRT",31.324427968179315
PPQ,"PPQ,AKL,NRT",31.421749925797872
ROT,"ROT,AKL,NRT",31.002137537313445
TRG,"TRG,AKL,NRT",30.939783931437738
TUO,"TUO,AKL,NRT",31.07152958517826
WAG,"WAG,AKL,NRT",31.247568385794885
WHK,"WHK,AKL,NRT",31.054099924040898
WRE,"WRE,AKL,NRT",30.937446265927104
ALH,"ALH,PER,DXB",24.850353404668546
CNJ,"CNJ,ISA,DRW,MNL",25.576754393227645
NLK,"NLK,BNE,TPE,AMS",30.04798345328519
BQB,"BQB,PER,DXB",24.560752752740825
HKK,"HKK,CHC,BNE,TPE,AMS",32.026792681683915
IVC,"IVC,CHC,BNE,TPE,AMS",32.547038570383314
EPR,"EPR,PER,DXB",25.19269892633387
GET,"GET,PER,DXB",24.841708815521557
IUE,"IUE,AKL,NRT",34.84445742769732
KGI,"KGI,PER,DXB",25.12034855323828
KNX,"KNX,DRW,MNL",23.973532398899614
LEA,"LEA,PER,DXB",26.05010793225165
PBO,"PBO,PER,DXB",25.87629094925682
RVT,"RVT,PER,DXB",24.969565008211333
PQQ,"PQQ,BNE,TPE,AMS",28.3617977309452
TIU,"TIU,WLG,AKL,NRT",32.23483344847885
WSZ,"WSZ,WLG,AKL,NRT",31.953224147488847
NYI,"NYI,ACC",9.025093775797616
TKD,"TKD,ACC",8.835383793478849
SRE,"SRE,VVI,MAD",17.40327082393606
KLV,"KLV,LED",6.056334668668853
PEE,"PEE,LED",5.986164143015808
INU,"INU,MAJ,KWA,PNI,TKK,GUM,ICN",27.128081187641783
MAJ,"MAJ,KWA,PNI,TKK,GUM,ICN",25.50392832224317
DNK,"DNK,KBP",4.25851685503195
BWK,"BWK,ZAG",2.7376181434933518
PMY,"PMY,AEP,GRU",20.404745927962257
CIP,"CIP,LUN,AMS",14.516769390744834
MFU,"MFU,LUN,AMS",14.439396207998358
SLI,"SLI,NLA,FBM,FIH,CDG",14.056581829255057
LUK,"LUK,MDW,YTZ,YOW",11.370446166948181
MMU,"MMU,CVG,YYZ",12.11469352007158
MBL,"MBL,MDW,YTZ,YOW",11.19017803567087
GJA,"GJA,LCE,RTB,MIA",14.249819064014112
UII,"UII,LCE,RTB,MIA",14.101826387338326
YHU,"YHU,YQB,YUL",9.433898672528507
YVB,"YVB,YYY,YZV,YNA,YHR,YIF,YBX,YAY,YYT",9.011346022154711
YGV,"YGV,YZV,YNA,YHR,YIF,YBX,YAY,YYT",8.593239900769003
YAY,"YAY,YYT",7.005108536056261
YBX,"YBX,YAY,YYT",7.132858882755549
YCL,"YCL,YHZ",8.326319931112725
YDP,"YDP,YYR,YYT",8.202197234545826
YHO,"YHO,YSO,YYR,YYT",8.002060667416142
YMN,"YMN,YSO,YYR,YYT",7.962629546161717
YJT,"YJT,YYT",6.937126555599917
YSO,"YSO,YYR,YYT",7.891867196172582
ZUM,"ZUM,YYR,YYT",7.997633236559336
VAN,"VAN,ESB,FRA",6.258584190370333
ASR,"ASR,DUS",5.205074034639004
HTY,"HTY,SAW",5.559154785201432
MQM,"MQM,ESB,FRA",5.97388397221653
VAS,"VAS,SAW",5.337072351971047
KYA,"KYA,IST",4.954472640207967
BAL,"BAL,ESB,FRA",5.983080033762841
DNZ,"DNZ,IST",4.787523254541874
EDO,"EDO,SAW",4.655546377023548
ERC,"ERC,ESB,FRA",5.676858389496712
KCM,"KCM,ESB,FRA",5.491454703015438
MSR,"MSR,ESB,FRA",6.011354844313768
MZH,"MZH,SAW",5.116936980536691
NAV,"NAV,SAW",5.08766912289736
LPT,"LPT,BKK",16.830266476563807
TDX,"TDX,BKK",16.33667347809198
THS,"THS,BKK",16.63105501796582
UTP,"UTP,USM,BKK",17.332589478375343
CKH,"CKH,YKS,LED",13.638769538993662
CYX,"CYX,YKS,LED",14.264564294293077
IKS,"IKS,YKS,LED",13.359125310849873
FSP,"FSP,YYT",6.658322472232017
RYK,"RYK,KHI",11.381439620162613
CJL,"CJL,PEW,KBL,GYD",10.396389815831023
DBA,"DBA,TUK,SHJ,EBL,FRA",11.012550005112374
DEA,"DEA,LHE",11.202255694988262
DSK,"DSK,PEW,KBL,GYD",10.441026615244196
PZH,"PZH,DSK,PEW,KBL,GYD",10.689131194019275
GIL,"GIL,ISB",10.565673308382232
GWD,"GWD,MCT",10.462392268659297
TUK,"TUK,SHJ,EBL,FRA",10.431195948819349
KDU,"KDU,ISB",10.58942327107206
MJD,"MJD,KHI",11.034423354670277
PJG,"PJG,KHI",11.187044900537156
ATC,"ATC,NAS",11.946338052275303
LGI,"LGI,NAS",12.164493946895027
RSD,"RSD,NAS",11.853655887856986
SML,"SML,NAS",12.094239044631937
CYP,"CYP,MNL",18.711320694900234
JOL,"JOL,ZAM,MNL",19.6015497717896
MBT,"MBT,MNL",18.546668063420476
IFO,"IFO,KBP",4.424215201186594
ARK,"ARK,ZNZ,NBO",13.119730298038428
BKZ,"BKZ,MWZ,NBO",12.470532215947806
MYW,"MYW,DAR,NBO",13.182138177853393
CMU,"CMU,POM,NRT",25.191157402547667
VAI,"VAI,POM,NRT",26.093476283737154
MDU,"MDU,POM,NRT",25.32976614321231
WBM,"WBM,POM,NRT",25.36703175209981
GAN,"GAN,MLE",15.131922647952358
KDM,"KDM,MLE",14.917413641609643
GKK,"GKK,MLE",14.865601955008582
KDO,"KDO,MLE",14.65624217231912
HAQ,"HAQ,TRV,MCT",14.808267711102264
HKB,"HKB,FAI,SEA",17.133630437246683
ABM,"ABM,CNS,HKG",26.56718555113644
AUU,"AUU,CNS,HKG",26.292083686951344
CUQ,"CUQ,CNS,HKG",26.064961495954485
BEU,"BEU,BQL,ISA,DRW,MNL",26.099365137759094
BQL,"BQL,ISA,DRW,MNL",25.82352360099505
BVI,"BVI,BEU,BQL,ISA,DRW,MNL",26.3874916280581
RMA,"RMA,CTL,ULP,WNR,BVI,BEU,BQL,ISA,DRW,MNL",28.047098150058176
TWB,"TWB,BNE,TPE,AMS",27.809491777327615
ISA,"ISA,DRW,MNL",25.40068445495049
BUC,"BUC,DMD,ISA,DRW,MNL",26.049252356055337
DMD,"DMD,ISA,DRW,MNL",25.91872141779327
ONG,"ONG,DMD,ISA,DRW,MNL",26.163763614908227
WNR,"WNR,BVI,BEU,BQL,ISA,DRW,MNL",26.949149264840905
CMA,"CMA,SGO,TWB,BNE,TPE,AMS",28.848327364518962
SGO,"SGO,TWB,BNE,TPE,AMS",28.362027349143986
XTG,"XTG,CMA,SGO,TWB,BNE,TPE,AMS",29.14475005856599
EDR,"EDR,CNS,HKG",26.143652445703655
IRG,"IRG,CNS,HKG",26.195109749667814
KWM,"KWM,CNS,HKG",26.07624625036451
NTN,"NTN,CNS,HKG",26.15996253877663
WEI,"WEI,CNS,HKG",26.356420782778727
CTL,"CTL,ULP,WNR,BVI,BEU,BQL,ISA,DRW,MNL",27.62960856966636
ULP,"ULP,WNR,BVI,BEU,BQL,ISA,DRW,MNL",27.294334708827165
YPN,"YPN,YZV,YNA,YHR,YIF,YBX,YAY,YYT",8.524586977522663
YNA,"YNA,YHR,YIF,YBX,YAY,YYT",7.747649005609317
GOU,"GOU,NDJ,CDG",8.280315080159234
MVR,"MVR,NSI,CDG",10.436917937894108
NGE,"NGE,NDJ,CDG",8.605092744119002
ABX,"ABX,MEL,BKK",28.60304744115831
OLP,"OLP,ADL,SIN",27.99659260112209
PLO,"PLO,ADL,SIN",27.539157335342118
ARM,"ARM,SYD,HKG",28.998045279923247
BCI,"BCI,LRE,WIN,TSV,CNS,HKG",27.111202424676435
BDB,"BDB,BNE,TPE,AMS",28.088287990452713
BME,"BME,PHE,DPS,BKK",23.91201750952021
KTA,"KTA,PHE,DPS,BKK",23.45222094181139
EMD,"EMD,BNE,TPE,AMS",28.69720024549164
GLT,"GLT,ROK,MKY,TSV,CNS,HKG",26.963243952197388
HVB,"HVB,BNE,TPE,AMS",27.994576029371814
LDH,"LDH,BNE,TPE,AMS",28.841237620225996
MOV,"MOV,TSV,CNS,HKG",26.358608224293512
PHE,"PHE,DPS,BKK",23.124729660984933
CFS,"CFS,SYD,HKG",29.09841678685447
HID,"HID,CNS,HKG",26.6413139275246
DBO,"DBO,SYD,HKG",28.876610461290234
DPO,"DPO,MEL,BKK",28.85741838912535
MQL,"MQL,ADL,SIN",27.689214845123747
MRZ,"MRZ,SYD,HKG",29.21133913400317
ZNE,"ZNE,PER,DXB",25.9250613795797
TMW,"TMW,SYD,HKG",28.89380232688532
WGA,"WGA,MEL,BKK",28.778273152651842
STD,"STD,PMV,GND,UVF",13.728618593522693
VIG,"VIG,PMV,GND,UVF",13.597695810258093
ZVK,"ZVK,VTE,KMG,CTU",16.646162078574527
PKZ,"PKZ,VTE,KMG,CTU",16.954616154625096
LXG,"LXG,VTE,KMG,CTU",16.762540766689945
ODY,"ODY,VTE,KMG,CTU",16.68473150443174
XKH,"XKH,VTE,KMG,CTU",16.46589540340763
OSW,"OSW,DME",6.649213366728935
REN,"REN,DME",6.265071982465265
DYR,"DYR,DME",14.605549247292021
RMI,"RMI,DME",7.8891266306571115
PWE,"PWE,VKO",13.4602598991175
MUN,"MUN,PMV,GND,UVF",12.389850725402296
FAE,"FAE,SVG",2.817999458081015
AZI,"AZI,DXB",9.371810561383013
FJR,"FJR,AZI,DXB",9.710400382939316
XSB,"XSB,DXB",9.657899310420316
ZDY,"ZDY,AZI,DXB",9.73003032312673
AQJ,"AQJ,IST",6.486813076401548
HOR,"HOR,PDL",4.631151629419322
PIX,"PIX,PDL",4.595431776857142
SMA,"SMA,PDL",4.330590015973815
TER,"TER,PDL",4.445413333724581
CDJ,"CDJ,RDC,MAB,IMP,SLZ,FOR,LIS",14.82670674500558
CMP,"CMP,CDJ,RDC,MAB,IMP,SLZ,FOR,LIS",15.15021338517349
GRP,"GRP,MQH,BSB,LIS",15.58106066611531
MQH,"MQH,BSB,LIS",15.214219941049244
OIA,"OIA,MAB,IMP,SLZ,FOR,LIS",14.608612664706062
RDC,"RDC,MAB,IMP,SLZ,FOR,LIS",14.689239508018012
STZ,"STZ,SXO,GRP,MQH,BSB,LIS",16.093810896944543
SXO,"SXO,GRP,MQH,BSB,LIS",15.875711871457291
SXX,"SXX,OIA,MAB,IMP,SLZ,FOR,LIS",14.776197931543631
AAQ,"AAQ,DME",6.158507468534388
BAX,"BAX,SVO",9.041904680586516
KEJ,"KEJ,SVO",9.158492813909094
NOZ,"NOZ,SVO",9.341448201279837
NSK,"NSK,LED",8.170998770640994
OGZ,"OGZ,DME",6.628261911063229
RGK,"RGK,DME",9.421381004090685
SIP,"SIP,KBP",4.684576350090963
STW,"STW,SAW",6.146094995942287
TOF,"TOF,SVO",8.998444387885828
PKC,"PKC,SVO",15.404897815595664
BEW,"BEW,APL,NBO",15.157790975517461
BUQ,"BUQ,HRE,AMS",14.877405583077415
HDS,"HDS,JNB",15.703879954775486
